Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity (MW),No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission  Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,lat,long,status,mw
,10456,26/01/2022,Harmony Energy Storage,"Jamesfield Organic Centre, Phase 1",Battery,Stand-alone Storage,,30,,No,,,,,,,,,Revised,Revised,10863,,"Land 140 Metres North East Of, Jamesfield Organic Centre, Newburgh, Cupar,",Perth and Kinross,Scotland,Scotland,KY14 6EW,320261,717467,Perth & Kinross Council,17/00951/FLL,,,,,,21/07/2017,,,,,,,18/09/2017,,,,,,,,56.342816,-3.291569,planning,30
,10466,27/01/2022,Intelligent Land Investments Group,Whitehill Energy Storage,Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Whitehill Farm, Coatbridge Road",Strathclyde,Scotland,Scotland,G69 8DT,260107,665646,Scottish Government (S36),ECU00004632,,,,,,10/10/2022,,,,,,,,,,,,,,,55.86363,-4.236884,planning,200
,10486,03/01/2024,Ridge Clean Energy Limited,"Newmarket Road, Bottisham -  Battery Energy Storage",Battery,Co-located with RE,10485,50,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Six Oaks Renewable Energy Park Newmarket Road Bottisham ,Cambridgeshire,Eastern,England,CB25 9BD,556060,260003,East Cambridgeshire District Council,22/01291/ESF,,,,,,18/11/2022,,,,,,,21/12/2023,,,,21/12/2026,,,,52.21614,0.282934,planning,50
,10488,28/01/2022,Pelagic Energy,"Dog Trap Lane, Minety - Battery Energy Storage Systems",Battery,Stand-alone Storage,,47.5,,No,,,,,,,,,Revised,Revised,11810,,"Dog Trap Lane, Minety, Malmesbury",Wiltshire,South West,England,SN16 9PW,401600,190173,Wiltshire Council,PL/2022/00404,,,,,,17/01/2022,29/06/2022,,,,,,,,,,,,,,51.610387,-1.97829,planning,47
,10489,28/01/2022,Renewable Energy Systems Limited,"South Thinford Lane, Thinford - Energy Storage",Battery,Stand-alone Storage,,99.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"S/O Spennymoor Electricity Substation, South Thinford Lane, Thinford, Durham",County Durham,North East,England,DH6 5JX,428699,534511,Durham County Council,DM/22/00120/FPA,,,,,,19/01/2022,,,,,,,21/10/2022,,,,21/10/2025,,,,54.704808,-1.556153,planning,99
,10516,01/02/2022,24 Power Limited,Huncoat Power Station - Battery Storage,Battery,Stand-alone Storage,,50,,No,,,,,,,,,Revised,Revised,13080,,"West of the A56 and to the Southwest of Junction 8 of the M65, east of the site of the former Huncoat Power Station",Lancashire,North West,England,BB11 5QX,378320,431261,Burnley Borough Council,FUL/2021/0601,,,,,,19/10/2021,,18/01/2022,,,,,,,,,,,,,53.777226,-2.330459,planning,50
,10535,03/02/2022,Amp Energy,Hunterston Grid Services Complex - Energy Storage Facility,Battery,Stand-alone Storage,,400,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Campbelton Farm, Campbelton Road, West Kilbride",Ayrshire,Scotland,Scotland,KA23 9QF,219311,650973,Scottish Government (S36),ECU00003319,,,,,,11/08/2021,,,,,,,05/01/2022,,,,05/01/2027,,,,55.718396,-4.878195,planning,400
,10536,08/06/2022,Amp Energy,Kincardine Grid Services Complex - Energy Storage Facility,Battery,Stand-alone Storage,,400,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"N/O Kincardine Substation, Kincardine, Alloa",Clackmannanshire,Scotland,Scotland,FK10 4BJ,292841,688019,Scottish Government (S36),ECU00003326,,,,,,19/08/2021,,,,,,,05/01/2022,,,,05/01/2023,,,,56.072948,-3.723051,planning,400
,10540,03/02/2022,ScottishPower Renewables,Carrick Windfarm,Battery,Co-located with RE,7874,20,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Land within Carrick Forest, Kilmarnock",South Ayrshire,Scotland,Scotland,KA19,237500,597000,Scottish Government (S36),ECU00003392,,,,,,06/12/2021,,,,,,,,,,,,,,,55.240355,-4.557376,planning,20
,10542,03/02/2022,Locogen Limited,Benthead Farm - Solar Farm & Battery Storage,Battery,Co-located with RE,10541,31.1,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Benhead Farm, Kilwinning",Ayrshire,Scotland,Scotland,KA13 7RU,233587,646455,Scottish Government (S36),ECU00004702,,,,,,12/12/2022,,,,,,,11/08/2023,,,,11/08/2028,,,,55.682957,-4.648455,planning,31
,10596,09/02/2022,Energy GridPower Ltd,Windyhill Battery Storage Facility,Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Windyhill, Baljaffray Road, Glasgow",Strathclyde,Scotland,Scotland,G61 4RP,251896,673257,Scottish Government (S36),ECU00003361,,,,,,29/10/2021,,,,,,,16/06/2022,,,,16/06/2027,,,,55.929502,-4.372131,planning,200
,10607,11/02/2022,P & M Energy Limited,"Newburgh Road, Abernethy - Battery Storage ",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,60 Metres North Of Abernethy Cemetery Newburgh Road Abernethy ,Fife,Scotland,Scotland,KY14 6EW,319852,718016,Perth & Kinross Council,22/00746/FLL,,,,,,11/05/2022,,,,,,,26/09/2022,,,,26/09/2025,,,,56.347678,-3.298351,planning,49
,10626,16/02/2022, TagEnergy ,Shaftesbury Energy Park - Battery Storage System,Battery,Stand-alone Storage,,100,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Hawkers Hill Farm Shaftesbury Road Motcombe,Dorset ,South West,England,SP7 9NP,385168,123811,North Dorset District Council,P/FUL/2022/06179,,,,,,12/10/2022,,,,,,,29/03/2023,,,,29/03/2035,,,,51.013484,-2.212803,planning,100
,10638,16/02/2022,Anesco Limited,Rothienorman - Battery Storage,Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,1.5km To The North West Of Rothienorman ,Grampian,Scotland,Scotland,AB51 8GL,372086,836121,Aberdeenshire Council,APP/2022/1218,,,,,,09/06/2022,,,,,,,14/11/2022,,,,14/11/2025,,,,57.4146,-2.466323,planning,49
,10687,24/02/2022,Tribus Clean Energy,Model Farm,Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,7609,"Model Farm, Frenchs Road, Walpole St. Andrew, Wisbech, ",Cambridgeshire,Eastern,England,PE14 7JF,548338,316760,Borough Council of King's Lynn & West Norfolk,21/01715/FM,,,,,,31/08/2021,,,,,,,27/01/2022,,,,27/01/2025,,,,52.728144,0.195226,planning,49
,10690,01/03/2022,Pelagic Energy,"Broadgate, Chadderton - Battery Storage Containers",Battery,Stand-alone Storage,,20,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"The National Grid Station, Broadgate, Chadderton, Oldham",Lancashire,North West,England,OL9 9XB,389108,403957,Oldham Metropolitan Borough Council,FUL/348501/22,,,,,,14/02/2022,,,,,,,19/05/2022,,,,19/05/2025,,,,53.532153,-2.165793,planning,20
,10701,01/03/2022,Gigabox Energy Storage Limited,"Midmill, Kintore - Battery Energy Storage",Battery,Stand-alone Storage,,49,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Midmill Kintore Aberdeenshire ,Grampian,Scotland,Scotland,AB51 0XB,379477,813922,Aberdeenshire Council,APP/2022/0249,,,,,,17/02/2022,,,,,,,01/07/2022,,,,01/07/2025,,,,57.215591,-2.341436,planning,49
,10705,01/03/2022,Anglo Renewables Limited,"Penstone Lane, Penn 1 - Battery Storage Facility",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Field At (Penn 1) Penstone Lane Lower Penn ,Staffordshire,West Midlands,England,WV4 4XD,386107,295852,South Staffordshire Council,22/00044/FUL ,,,,,,18/02/2022,,,,,,,11/10/2022,,,,11/10/2025,,,,52.560322,-2.206367,planning,50
,10712,02/03/2022,ScottishPower Renewables,Earraghail Renewable Energy Development,Battery,Co-located with RE,7873,25,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Land approximately 1.2km south of Tarbert and 1.1km north of Skipness, Argyll & Bute",Argyll and Bute,Scotland,Scotland,,188557,663472,Scottish Government (S36),ECU00003421,,,,,,21/02/2022,,,,,,,,,,,,,,,55.818067,-5.376614,planning,25
,10714,06/12/2023,Fred Olsen Renewables Limited,Culachy Wind Farm,Battery,Co-located with RE,10713,10,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,3926,6.5km S/O Fort Augustus,Highland,Scotland,Scotland,PH32 4BZ,239039,808487,Scottish Government (S36),ECU00003423,,,,,,17/11/2023,,,,,,,,,,,,,,,57.138992,-4.661529,planning,10
,10716,04/03/2022,R & S Energy Limited,"Waterswallows Road, Green Fairfield - Battery Storage Equipment",Battery,Stand-alone Storage,,16,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"STOR Facility, Waterswallows Road, Green Fairfield, Buxton",Derbyshire,East Midlands,England,SK17 7JB,408140,375081,High Peak Borough Council,HPK/2022/0047,,,,,,11/02/2022,,,,,,,08/04/2022,,,,08/04/2025,,,,53.272655,-1.8794,planning,16
,10733,04/03/2022,Anglo Renewables Limited,"Penstone Lane, Lower Penn 2 - Battery Storage",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,(Penn 2) Penstone Lane Lower Penn ,West Midlands,West Midlands,England,WV4 4XD,386107,295848,South Staffordshire Council,22/00045/FUL ,,,,,,18/02/2022,,,,,,,29/09/2022,,,,29/09/2025,,,,52.560286,-2.206367,planning,50
,10766,09/03/2022,Conrad Energy Limited,Smithyard Lane - Battery Storage,Battery,Stand-alone Storage,,15,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"adjacent to Gas Substation, Smithyard Lane, Williton ",Somerset,South West,England,TA23 0NA,306205,141837,Somerset West And Taunton,3/39/22/007 ,,,,,,23/02/2022,,,,,,,15/02/2023,,,,15/02/2026,,,,51.168059,-3.342909,planning,15
,10808,19/12/2023,Zenobe Energy,Printworks Road - Stalybridge Battery Storage,Battery,Stand-alone Storage,,150,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,South Of Stalybridge Substation Printworks Road Stalybridge ,Cheshire,North West,England,SK15 3BD,397220,399752,Tameside Metropolitan Borough,23/00770/FUL,,,,,,11/09/2023,,,,,,,15/12/2023,,,,15/12/2026,,,,53.494465,-2.043372,planning,150
,10825,18/03/2022,EcoDev Group Limited,"Ballingall Farm, Leslie - Battery Energy Storage System",Battery,Stand-alone Storage,,43,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Ballingall Farm, Leslie, Glenrothes ",Fife,Scotland,Scotland,KY6 3HD,324983,702913,Fife Council,23/00971/FULL,,,,,,12/05/2023,,,,,,,14/09/2023,,,,14/09/2026,,,,56.21286,-3.21106,planning,43
,10828,21/03/2022,Renewable Connection Developments Limited,"Strathruddie, Kinglassie - Solar farm",Battery,Co-located with RE,9403,20,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Land At Strathruddie Kinglassie,Fife,Scotland,Scotland,KY5 0UA,321941,697509,Fife Council,21/03531/FULL,,,,,,11/11/2021,,,,,,,16/03/2022,,,,16/03/2025,,,,56.163831,-3.258501,planning,20
,10843,22/03/2022,One Planet Developments Limited,Bolney Substation - Battery Storage,Battery,Stand-alone Storage,,264,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Land off Bob Lane, North Lodge, Twineham, Haywards Heath",West Sussex,South East,England,RH17 5NH,524452,121204,Mid Sussex District Council,DM/23/0769,,,,,,20/03/2023,,,,,,,,,,,,,,,50.976809,-0.228662,planning,264
,10863,24/03/2022,Harmony Energy Storage,Jamesfield Organic Centre - Battery Storage,Battery,Stand-alone Storage,,49,,No,,,,,,,,,Under Construction,Under Construction,,7315 & 10456,"140 Metres North East Of Jamesfield Organic Centre Newburgh, Cupar",Perth and Kinross,Scotland,Scotland,KY14 6EW,319852,718016,Perth & Kinross Council,22/00832/FLM,,,,,,20/05/2022,,,,,,,28/09/2022,,,,,01/01/2023,,,56.347678,-3.298351,construction,49
,10876,29/03/2022,Alfred Energy Limited,Walpole St Andrew - Battery storage ,Battery,Stand-alone Storage,,100,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Opp Walpole Sub Station Walpole Bank Walpole St Andrew, Wisbech",Cambridgeshire,Eastern,England,PE14,548983,316454,Borough Council of King's Lynn & West Norfolk,22/00438/FM,,,,,,28/02/2022,,,,,,,20/09/2022,,,,20/09/2025,,,,52.725219,0.204631,planning,100
,10886,29/03/2022,Lifetime Property Limited,Broomloan Road -  Battery Energy Storage,Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"322 Broomloan Road, Glasgow",Strathclyde,Scotland,Scotland,G51 2JQ,255269,664853,Glasgow City Council,22/00637/FUL,,,,,,15/03/2022,,,,,,,28/06/2022,,,,28/06/2025,,,,55.855082,-4.313696,planning,49
,10893,26/08/2023,Harmony Energy Limited,Wormald Green - Battery Energy Storage System,Battery,Stand-alone Storage,,33,,No,,,,,,,,,Under Construction,Under Construction,,,Station Lane Burton Leonard ,North Yorkshire,Yorkshire and Humber,England,HG3 3RX,431299,464465,Harrogate Borough Council,22/00777/FUL,,,,,,17/03/2022,,,,,,,26/09/2022,,,,22/09/2025,26/08/2023,,,54.075167,-1.523157,construction,33
,10894,07/12/2023,Intelligent Land Investments Group Plc,"Law Of Doune Road, Macduff - Battery Storage",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,South Of Macduff Electricity Substation Law Of Doune Road Macduff ,Grampian,Scotland,Scotland,AB45 3QL,370197,863530,Aberdeenshire Council,APP/2023/0130,,,,,,06/02/2023,,,,,,,05/12/2023,,,,NA,,,,57.66067,-2.501136,planning,49
,10896,30/03/2022,Harmony Energy Limited,Hawthorn Grid Site - Battery Storage,Battery,Stand-alone Storage,,49,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Hawthorn Grid Site Murton,County Durham,North East,England,DH6 2RX,439044,545337,Durham County Council,DM/22/00747/FPA,,,,,,18/03/2022,,,,,,,02/12/2022,,,,02/12/2025,,,,54.801397,-1.394172,planning,49
,10917,01/04/2022,Island Green Power,West Burton Solar Project,Battery,Co-located with RE,10916,20,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"E/O River Trent, S/O the A1500 & N/O Saxilby, West Lindsey, Lincoln",Lincolnshire,East Midlands,England,DN21,488253,378111,The Planning Inspectorate - National Infrastructure,EN010132,,,,,,21/03/2023,,,,,,,,,,,,,,,53.292622,-0.677455,planning,20
,10936,06/04/2022,Simec Atlantic Energy Uskmouth Power Station,Uskmouth Power Station - Battery Storage,Battery,Stand-alone Storage,,230,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Uskmouth Power Station West Nash Road Nash Newport ,Gwent,Wales,Wales,NP18 2BZ,334280,183720,Newport City Council,22/0823,,,,,,31/08/2022,,,,,,,07/12/2022,,,,07/12/2027,,,,51.548527,-2.949183,planning,230
,10945,05/01/2024,Pathfinder Clean Energy UK Dev Limited,"Colton - Solar photovoltaic farm, Battery storage",Battery,Co-located with RE,10945,30,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,E/O Barnham Broom Road Colton ,Norfolk,Eastern,England,NR9 5DE,609117,309989,South Norfolk Council,2022/0509,,,,,,07/03/2022,,,,,,,30/06/2022,,,,NA,,,,52.647306,1.089756,planning,30
,10955,06/04/2022,Statera Energy,"Grendon Lakes, Grendon - Battery Storage Facility",Battery,Stand-alone Storage,,49.99,,No,,,,,,,,,Revised,Revised,14321,9341,"Grendon Lakes, Main Road, Grendon ",Northamptonshire,East Midlands,England,NN7 1JW ,487299,261417,Wellingborough Borough Council,NW/22/00198/FUL ,,,,,,25/03/2022,,11/01/2023,,,,,,,,,,,,,52.244024,-0.722824,planning,49
,10957,06/04/2022,Enviromena Asset Management UK Limited,West Sleekburn - Battery Storage Compound,Battery,Stand-alone Storage,,30,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"West Sleekburn, Bedlington",Northumberland,North East,England,NE22 7DB ,429148,584899,Northumberland County Council,22/01725/FUL,,,,,,21/06/2022,,,,,,,19/10/2022,,,,19/10/2025,,,,55.157567,-1.544096,planning,30
,10970,11/04/2022,Albanwise Synergy Limited,Field House Solar Farm,Battery,Co-located with RE,8995,40,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Field House Farm, Main Road, Routh, Beverley",East Riding of Yorkshire,Yorkshire and Humber,England,HU17 9SL,508818,442636,East Riding of Yorkshire Council,22/00824/STPLF,,,,,,24/03/2022,,,,,,,08/07/2022,,,,08/07/2025,,,,53.868534,-0.346585,planning,40
,10978,11/04/2022,Novus Renewable Services Limited,"Upper Newton Farm, Upper Tean - Solar Farm & Battery Storage",Battery,Co-located with RE,10978,30,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Upper Newton Farm, Draycott Road, Upper Tean",Staffordshire,West Midlands,England,ST10 4JN,398731,338883,Staffordshire Moorlands District Council,SMD/2022/0160,,,,,,24/03/2022,,,,,,,28/02/2023,,,,28/02/2028,,,,52.94733,-2.020332,planning,30
,10981,11/04/2022,Kach Capital Estates Limited,"Moggerhanger Road, Sandy - Solar Farm",Battery,Co-located with RE,9349,20,,No,,,,,,,,Ground,Planning Application Submitted,Application Submitted,,,"N/O Moggerhanger Road, Sandy, Buntingford",Hertfordshire,Eastern,England,SG19 1ND,516096,248992,Central Bedfordshire Council,CB/22/00752/FULL,,,,,,10/03/2022,,,,,,,,,,,,,,,52.127053,-0.305484,planning,20
,10985,11/04/2022,Fiddes Battery Limited,West Bendings - Battery Storage,Battery,Stand-alone Storage,,30,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,North West Of West Bendings,Grampian,Scotland,Scotland,AB39 2XR,381613,781481,Aberdeenshire Council,APP/2022/2007,,,,,,22/09/2022,,,,,,,29/06/2023,,,,NA,,,,56.924265,-2.30368,planning,30
,10989,11/04/2022,Sirius Renewable Energy Limited,Vause Farm - Battery Storage,Battery,Stand-alone Storage,,20,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,North Of Vause Farm Town Lane Charnock Richard ,Lancashire,North West,England,PR7 5HQ,354557,413318,Chorley Council,22/00362/FULMAJ,,,,,,30/03/2022,,,,,,,,,,,,,,,53.614427,-2.688388,planning,20
,10994,12/04/2022,Green Energy International, Frodo Solar and Battery Energy Development,Battery,Co-located with RE,10993,50,,No,,,,,,,,Ground,Planning Permission Granted,Awaiting Construction,,,"Frodo Solar Farm, Crimond, Fraserburgh",Aberdeenshire,Scotland,Scotland,AB43 8QH,405170,856805,Scottish Government (S36),ECU00003345,,,,,,16/03/2022,,,,,,,16/05/2023,,,,16/05/2028,,,,57.601229,-1.915156,planning,50
,10996,12/04/2022,RWE UK,Clachaig Glen,Battery,Co-located with RE,8000,30,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,6119,"Kintyre Peninsula, approximately 20km north of Campbeltown and 1.8km north east of Muasdale",Argyll and Bute,Scotland,Scotland,,171789,642110,Scottish Government (S36),ECU00002103,,,,,,17/03/2022,,,,,,,,,,,,,,,55.618883,-5.625867,planning,30
,10997,09/01/2024,ESB,Chleansaid Onshore Wind Farm,Battery,Co-located with RE,7711,20,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Dalnessie Estate, approximately 13 km northeast of Lairg",Highland,Scotland,Scotland,,262000,917000,Scottish Government (S36),ECU00002031,,,,,,30/03/2022,,,,,,,15/12/2023,,,,15/12/2026,,,,58.120369,-4.344434,planning,20
,11008,19/04/2022,Conrad Energy (Develeopments) Limited,Maybrook Road - Battery facility,Battery,Stand-alone Storage,,13.1,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Maybrook Business Park - Unit 6 Maybrook Road Sutton Coldfield ,West Midlands,West Midlands,England,B76 1AL�,414456,292434,Birmingham City Council,2022/01927/PA,,,,,,07/03/2022,,,,,,,08/08/2022,,,,NA,,,,52.529587,-1.788339,planning,13
,11034,20/04/2022,Alcemi Storage Development Limited,Coalburn II Energy -  Battery Storage,Battery,Stand-alone Storage,,500,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"700m N/O Birkhill Mill, Cairnhouses Road, Lanark",Strathclyde,Scotland,Scotland,ML11,283651,636772,Scottish Government (S36),ECU00003458,,,,,,06/04/2022,,,,,,,07/06/2023,,,,07/06/2028,,,,55.610593,-3.848623,planning,500
,11066,26/04/2022,Muirhall Energy Limited,Hopsrig Wind Farm,Battery,Co-located with RE,11065,14.1,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,6099," west of the B709, approximately 7.5 km north-west of Langholm and 15 km north-east of Lockerbie",Dumfries and Galloway,Scotland,Scotland,DG13,328347,588531,Scottish Government (S36),ECU00002160,,,,,,23/10/2020,,,,,,,,,,,,,,,55.185847,-3.126869,planning,14
,11090,27/04/2022,Bramley BESS Limited,"Ash Lane, Little London - Battery Storage",Battery,Stand-alone Storage,,57,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"East Of Ash Park Business Centre Ash Lane Little London, Tadley",Hampshire,South East,England,RG26 5FL,463691,160406,Basingstoke & Deane Borough Council,22/01797/FUL,,,,,,27/06/2022,,,,,,,09/02/2023,,,,NA,,,,51.339184,-1.08705,planning,57
,11092,27/04/2022,Conrad Energy (Developments) Limited,"South Leylodge Farmhouse, Kintore - Battery Energy Storage System",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"450m Nw/O South Leylodge Farmhouse, Kintore",Aberdeenshire,Scotland,Scotland,AB51 0XY,377060,813671,Aberdeenshire Council,APP/2022/2022,,,,,,30/09/2022,,,,,,,20/04/2023,,,,20/04/2028,,,,57.213221,-2.38143,planning,49
,11097,09/01/2024,Sirius EcoDev Limited,Tealing  Battery Energy Storage Farm,Battery,Co-located with RE,14543,80,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"800m Ne/O Gagie Farm, Kellas",Angus ,Scotland,Scotland,DD5,345741,735577,Scottish Government (S36),ECU00003354,,,,,,15/10/2021,,,,,,,13/12/2023,,,,13/12/2028,,,,56.509108,-2.883199,planning,80
,11113,04/05/2022,Grayside WF,Grayside Wind Farm,Battery,Co-located with RE,8003,20,,,,,,7,,21,200,,Planning Application Submitted,Application Submitted,,,Approximately 1.7km south of Lamington and 5.7km north east of Abington,South Lanarkshire,Scotland,Scotland,ML12 6QD,299800,628300,Scottish Government (S36),ECU00003446,,,,,,31/03/2022,,,,,,,,,,,,,,,55.538094,-3.589297,planning,20
,11160,09/05/2022,Field,Chadderton - Battery energy storage facility,Battery,Stand-alone Storage,,20,,No,,,,,,,,,Under Construction,Under Construction,,,Unit 12 Howarth Court Gateway Crescent Chadderton Oldham ,Lancashire,North West,England,OL9 9XB,389094,403840,Oldham Council,FUL/348758/22,,,,,,08/04/2022,,,,,,,01/06/2022,,,,,20/12/2021,,,53.531102,-2.166,construction,20
,11201,10/05/2022,Pacific Green,Richborough Energy Park - Phase 3 (Sheaf),Battery,Stand-alone Storage,,249,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Richborough Energy Park, Sandwich Road, Ramsgate, Sandwich",Kent,South East,England,CT13 9NL,633341,162310,Thanet District Council,F/TH/22/0579,,,,,,25/04/2022,,,,,,,22/09/2022,,,,22/09/2025,,,,51.31203,1.346823,planning,249
,11212,10/05/2022,Renewable Connections,Stocking Pelham - Battery Storage System,Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Crabbs Lane And Pelham Substation Stocking Pelham ,Hertfordshire,Eastern,England,SG9,545670,228906,East Hertfordshire Council,3/22/0806/FUL,,,,,,27/04/2022,,,,,,,,,,,,,,,51.939595,0.1177,planning,50
,11217,10/05/2022,Shaw-Energi Limited,Penwortham - Battery storage,Battery,Stand-alone Storage,,57,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Electricity Sub Station 210M From National Grid Sub Station, Howick Cross Lane 4M From Unn Howick Cross Lane Penwortham",Lancashire,North West,England,PR1 0NS,350221,428070,South Ribble Borough Council,07/2022/00021/FUL,,,,,,01/04/2022,,,,,,,29/04/2022,,,,03/05/2025,,,,53.746613,-2.756297,planning,57
,11219,10/05/2022,Brookfield Renewable UK,Armadale Wind Farm,Battery,Co-located with RE,6362,42,,,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Land 1100M South Of, Armadale Farm, Armadale, Thurso, ",Highland,Scotland,Scotland,KW14 7SA,279177,962608,Scottish Government (S36),ECU00003455,,,,,,22/03/2022,,,,,,,,,,,,,,,58.53475,-4.076945,planning,42
,11369,27/05/2022,Hydrock Consultants Limited,"Bath Mews, Minsterley - Battery Storage Facility",Battery,Stand-alone Storage,,10,,No,,,,,,,,,Revised,Revised,13480,,"N/O Bath Mews, Minsterley, Shrewsbury",Shropshire,West Midlands,England,SY5 0BA,337492,305029,Shropshire Council,22/01897/FUL,,,,,,20/05/2022,01/11/2022,,,,,,,,,,,,,,52.639388,-2.925161,planning,10
,11399,06/06/2022,Anglo Renewables,Lowlands Farm - Battery Storage,Battery,Stand-alone Storage,,50,,No,,,,,,,,,Revised,Revised,12959,,"adj to M5 Motorway, Lowlands Farm, Illey Lane, Halesowen",West Midlands,West Midlands,England,B62 0HJ,398292,281620,Dudley Council,P22/0541,,,,,,17/05/2022,,15/08/2022,,,,,,,,,,,,,52.432555,-2.026549,planning,50
,11406,07/06/2022,Clearstone Energy,Worset Lane - Battery Energy Storage System,Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Worset Lane, Hartlepool",County Durham,North East,England,TS26,450841,532544,Hartlepool Borough Council,H/2022/0263,,,,,,05/07/2022,,,,,,,18/01/2023,,,,18/01/2026,,,,54.685388,-1.212911,planning,200
,11414,25/08/2022,Balance Power Projects Limited,"South Staffordshire Railway Walk, Castlecroft  - Battery Storage",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Appeal Granted,Awaiting Construction,,,"South Staffordshire Railway Walk, Castlecroft Road, Castlecroft, Wolverhampton",West Midlands,West Midlands,England,WV4 4XX,387086,296879,South Staffordshire Council,21/00440/FUL,APP/C3430/W/22/3292837,,,,,14/05/2021,,23/12/2021,12/04/2022,,,16/08/2022,16/08/2022,,,,16/08/2025,,,,52.569579,-2.191966,planning,50
,11415,30/03/2022,Green Frog Ventures Limited,Patch Elm Lane - Battery Storage ,Battery,Stand-alone Storage,,35,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Patch Elm Lane Rangeworthy ,South Gloucestershire ,South West,England,BS37 7LT,367891,185716,South Gloucestershire Council,P21/07489/F,,,,,,19/11/2021,,,,,,,18/03/2022,,,,18/03/2025,,,,51.569394,-2.464667,planning,35
